NUISANCE_PARAMETERS
SigXsecOverSM  0.997723 +0.00227728 -0.113707
-0.0205167   0.0301972   0.000657543   -0.00212903   0.000372776   -0.00286574   -0.000356679   0.000183088   -0.00306925   -0.00116083   0.00318994   0.000483193   -0.00271671   0.0011094   0.00221675   0.000635598   -0.00358337   -0.00151272   0.00115641   -0.00265589   -0.00289121   0.000434082   -0.00839927   0.00498443   -0.00718279   -0.00432728   0.00290994   -0.00446654   0.00903053   0.0249461   -0.00194583   -0.00351624   -0.000758107   -0.00970029   0.00302942   -0.00449383   0.00244378   0.00151537   0.00250676   -0.0049926   0.0201643   0.00693159   -0.00191347   7.65959e-05   1.2658e-06   0.0482996   0.0317862   0.000541438   -0.00535345   0.000541438   0.00238592   0.00481101   -0.000566479   -0.00293848   0.000793483   0.00941003   0.0125557   0.00761285   -0.00190751   0.0131066   0.000541438   0.000541438   -0.00194789   0.00244738   0.00574461   -3.38883e-05   0.0273393   -0.0162031   7.22355e-07   1.29361e-05   -0.000156901   -0.000156791   -0.000156713   -0.000157061   -0.000156779   0.000250194   -0.000156872   -0.000156918   -0.000156958   -0.000156895   -0.000157041   -0.000156866   -0.000157012   -0.000156884   -0.000156987   -0.000157005   -0.000156987   -0.000157019   -0.000156989   -0.000156893   -0.000156904   -0.00015695   -0.000156831   -0.000156962   -0.000156945   -0.000156989   -0.000156879   -0.000156705   -0.000157097   -0.000157068   1   0.0030078   0.0300074   0.019489   -0.000160461   -0.00263662   0.00896565   -2.93276e-05   -0.000456451   -0.011779   -0.00804118   -0.000231589   0.0108343   0.00347387   0.00179495   -3.74325e-05   -0.0114806   -0.000463022   -9.72376e-06   4.03269e-05   2.77194e-05   -0.000395454   -0.00106958   0.000101605   -0.000383848   -6.03646e-05   0.00264983   0.00104396   0.0102336   0.0165854   0.0128176   0.0387207   
-0.00438798   -0.00153323   -0.000390679   0.000251351   -1.72849e-05   -0.000405673   -0.000312772   0.000645103   7.78518e-06   0.000366278   -0.000245971   2.13967e-06   0.000242923   -5.57869e-05   -1.03463e-05   0.000141905   -0.000478055   0.00026663   -0.000615054   -0.000370709   -0.000387979   0.000181187   6.2143e-05   0.00176588   -0.00175229   0.000516253   0.000646358   0.00354833   -0.000696107   -4.65005e-05   0.000136134   -4.48065e-06   -0.00116961   -0.000604268   -0.00188972   0.0010864   -0.00294379   -0.00218706   0.000772053   -0.000649633   -0.000454263   0.000374129   2.33285e-05   -0.000101033   0.000106885   4.88481e-05   4.10227e-05   6.47564e-06   0.000864557   6.47564e-06   6.17536e-05   -2.48668e-05   8.42098e-06   0.00143222   8.08202e-05   8.17208e-05   7.16591e-05   -9.21006e-05   4.32095e-05   0.000116528   6.47564e-06   6.47564e-06   -0.000318458   5.74209e-07   -7.51122e-06   1.6446e-05   -0.0023978   -0.000603128   -1.98911e-08   2.78027e-06   -0.0343774   -0.0343776   -0.0343774   -0.0343772   -0.0343777   -0.0343415   -0.0343781   -0.0343785   -0.0343774   -0.0343786   -0.034377   -0.0343774   -0.0343773   -0.0343776   -0.0343776   -0.0343771   -0.0343775   -0.0343782   -0.0343777   -0.0343782   -0.0343779   -0.0343777   -0.0343778   -0.034378   -0.0343785   -0.034378   -0.0343777   -0.0343774   -0.0343779   1   -0.000157068   -4.81526e-05   -1.95586e-05   9.03825e-05   1.76235e-05   -0.000131974   -0.00142751   -4.2297e-05   0.000752871   -4.54827e-05   0.00016454   -9.36789e-06   0.000148595   0.000902822   -0.000187733   -5.38032e-07   9.62533e-06   1.55762e-05   -1.31104e-06   3.22458e-06   1.8835e-07   1.69637e-05   0.000267374   6.20022e-06   -3.23481e-05   -5.47887e-06   5.87529e-05   4.30739e-06   -0.00031687   -9.17355e-05   -9.96615e-05   0.00110688   
-0.00438844   -0.00153337   -0.000390717   0.000251349   -1.72981e-05   -0.000405715   -0.000312746   0.000645119   7.80679e-06   0.000366285   -0.000245983   2.13805e-06   0.000242924   -5.58183e-05   -1.03795e-05   0.00014191   -0.000478064   0.000266602   -0.00061512   -0.00037071   -0.00038807   0.000181199   6.2077e-05   0.00176589   -0.00175228   0.000516277   0.000646443   0.00354837   -0.00069608   -4.64817e-05   0.000136143   -4.47863e-06   -0.00116962   -0.000604266   -0.00188974   0.00108641   -0.0029438   -0.00218707   0.000772056   -0.00064964   -0.000454266   0.000374146   2.33228e-05   -0.000101045   0.00010688   4.88354e-05   4.10241e-05   6.4755e-06   0.000864533   6.4755e-06   6.17599e-05   -2.48677e-05   8.42403e-06   0.00143217   8.08284e-05   8.17238e-05   7.16644e-05   -9.21089e-05   4.32088e-05   0.000116522   6.4755e-06   6.4755e-06   -0.000318224   4.28251e-07   -7.66895e-06   1.63623e-05   -0.00239776   -0.00060314   4.24328e-08   2.72186e-06   -0.0343771   -0.034378   -0.0343778   -0.0343773   -0.034378   -0.0343424   -0.0343777   -0.0343774   -0.0343783   -0.0343779   -0.0343783   -0.0343778   -0.0343786   -0.0343772   -0.0343776   -0.0343777   -0.0343777   -0.0343783   -0.0343776   -0.0343784   -0.034377   -0.0343768   -0.0343781   -0.0343775   -0.0343772   -0.0343776   -0.0343774   -0.0343779   1   -0.0343779   -0.000157097   -4.81899e-05   -1.95647e-05   9.07866e-05   1.76528e-05   -0.000132035   -0.00142749   -4.22933e-05   0.00075311   -4.5505e-05   0.000164442   -9.4898e-06   0.000148286   0.000902481   -0.000187752   -5.34087e-07   9.55935e-06   1.55552e-05   -1.34215e-06   3.19274e-06   1.96108e-07   1.69425e-05   0.000267188   6.05122e-06   -3.23398e-05   -5.4468e-06   5.86284e-05   4.31858e-06   -0.000316851   -9.16215e-05   -9.97173e-05   0.00110673   
-0.00438794   -0.00153303   -0.000390681   0.000251374   -1.72923e-05   -0.00040571   -0.00031275   0.000645091   7.81602e-06   0.000366322   -0.000245908   2.15992e-06   0.000242939   -5.57941e-05   -1.03517e-05   0.000141931   -0.000478003   0.000266609   -0.000615082   -0.00037068   -0.000387849   0.000181211   6.20336e-05   0.00176587   -0.00175232   0.000516188   0.000646401   0.00354828   -0.000696082   -4.64747e-05   0.000136069   -4.55857e-06   -0.00116962   -0.000604297   -0.0018898   0.00108632   -0.00294382   -0.00218707   0.000772049   -0.000649695   -0.000454209   0.000374079   2.33094e-05   -0.000101051   0.000106851   4.88499e-05   4.10281e-05   6.47529e-06   0.000864455   6.47529e-06   6.17427e-05   -2.4861e-05   8.4263e-06   0.00143209   8.08133e-05   8.17092e-05   7.16517e-05   -9.20918e-05   4.323e-05   0.000116506   6.47529e-06   6.47529e-06   -0.000318051   5.77742e-07   -7.48281e-06   1.65738e-05   -0.00239753   -0.000602949   4.24354e-08   2.84272e-06   -0.0343773   -0.0343772   -0.034378   -0.0343776   -0.0343777   -0.0343421   -0.0343772   -0.0343774   -0.0343775   -0.0343774   -0.0343787   -0.0343777   -0.0343781   -0.0343773   -0.034378   -0.0343773   -0.0343779   -0.0343775   -0.0343776   -0.0343776   -0.0343782   -0.0343776   -0.0343773   -0.0343778   -0.034377   -0.0343783   -0.0343786   1   -0.0343779   -0.0343774   -0.000156705   -4.77769e-05   -1.94831e-05   9.02223e-05   1.77419e-05   -0.000132009   -0.00142775   -4.22281e-05   0.000753472   -4.55351e-05   0.000164633   -9.29755e-06   0.000149016   0.000902413   -0.000187659   -5.34122e-07   9.47066e-06   1.56178e-05   -1.3111e-06   3.31498e-06   2.0004e-07   1.69741e-05   0.000267421   6.30648e-06   -3.22541e-05   -5.38642e-06   5.88334e-05   4.3264e-06   -0.000316906   -9.15485e-05   -9.96393e-05   0.00110677   
-0.00438828   -0.00153319   -0.000390716   0.000251339   -1.73064e-05   -0.000405691   -0.000312757   0.000645158   7.78764e-06   0.000366254   -0.000245978   2.14075e-06   0.000242921   -5.58176e-05   -1.0379e-05   0.000141908   -0.000478061   0.000266599   -0.000615116   -0.00037071   -0.00038809   0.000181189   6.20397e-05   0.00176584   -0.00175237   0.000516216   0.000646345   0.00354833   -0.000696082   -4.64941e-05   0.000136046   -4.55213e-06   -0.00116962   -0.000604349   -0.00188979   0.00108637   -0.00294385   -0.00218708   0.00077203   -0.000649735   -0.000454267   0.000374083   2.3323e-05   -0.000101046   0.000106797   4.88265e-05   4.10292e-05   6.47194e-06   0.000864512   6.47194e-06   6.1757e-05   -2.48643e-05   8.42309e-06   0.00143212   8.08258e-05   8.17163e-05   7.16616e-05   -9.20896e-05   4.32364e-05   0.000116524   6.47194e-06   6.47194e-06   -0.000318202   4.47539e-07   -7.73998e-06   1.64195e-05   -0.00239771   -0.000603089   4.24292e-08   2.78033e-06   -0.0343771   -0.0343779   -0.0343783   -0.0343783   -0.034377   -0.0343419   -0.0343777   -0.034378   -0.0343778   -0.0343775   -0.0343776   -0.0343773   -0.0343776   -0.0343787   -0.0343782   -0.0343771   -0.0343774   -0.034377   -0.0343779   -0.0343783   -0.034378   -0.0343778   -0.0343772   -0.0343776   -0.0343777   -0.0343776   1   -0.0343786   -0.0343774   -0.0343777   -0.000156879   -4.80158e-05   -1.95567e-05   9.05719e-05   1.77156e-05   -0.000131942   -0.00142734   -4.22229e-05   0.000752887   -4.55091e-05   0.000164586   -9.30162e-06   0.000148655   0.000902556   -0.00018775   -5.34231e-07   9.47028e-06   1.55557e-05   -1.3111e-06   3.22066e-06   1.9621e-07   1.70053e-05   0.000267326   6.177e-06   -3.24112e-05   -5.41657e-06   5.86883e-05   4.31581e-06   -0.000316713   -9.16611e-05   -9.96553e-05   0.00110665   
-0.00438827   -0.00153332   -0.000390676   0.000251375   -1.72678e-05   -0.000405683   -0.000312747   0.000645164   7.86847e-06   0.000366292   -0.000245898   2.16848e-06   0.000242919   -5.57891e-05   -1.03473e-05   0.000141938   -0.000477993   0.000266617   -0.000615053   -0.000370699   -0.000387988   0.000181223   6.21133e-05   0.00176585   -0.00175228   0.000516221   0.000646333   0.00354828   -0.00069602   -4.64385e-05   0.000136127   -4.47303e-06   -0.00116955   -0.000604257   -0.00188974   0.00108636   -0.00294375   -0.00218704   0.000772043   -0.000649654   -0.000454158   0.000374157   2.33222e-05   -0.000101049   0.000106863   4.88338e-05   4.10238e-05   6.47519e-06   0.00086445   6.47519e-06   6.17539e-05   -2.48631e-05   8.42576e-06   0.00143206   8.08212e-05   8.17147e-05   7.166e-05   -9.21039e-05   4.32261e-05   0.000116514   6.47519e-06   6.47519e-06   -0.000318223   6.36662e-07   -7.49792e-06   1.64799e-05   -0.00239751   -0.000603022   4.24325e-08   2.8465e-06   -0.0343778   -0.0343779   -0.0343776   -0.0343773   -0.034378   -0.034342   -0.0343775   -0.0343779   -0.0343778   -0.0343777   -0.0343781   -0.0343772   -0.0343778   -0.034377   -0.034378   -0.0343788   -0.0343775   -0.034378   -0.0343776   -0.0343773   -0.0343775   -0.0343775   -0.0343772   -0.0343776   -0.0343774   1   -0.0343776   -0.0343783   -0.0343776   -0.034378   -0.000156989   -4.7943e-05   -1.95329e-05   9.05448e-05   1.77069e-05   -0.000131875   -0.00142746   -4.22246e-05   0.000753079   -4.54412e-05   0.000164634   -9.35638e-06   0.000148395   0.000902335   -0.000187677   -5.34104e-07   9.51842e-06   1.55878e-05   -1.34219e-06   3.22058e-06   2.00026e-07   1.69791e-05   0.00026722   6.23512e-06   -3.21573e-05   -5.41639e-06   5.87783e-05   4.32251e-06   -0.000316673   -9.15288e-05   -9.96137e-05   0.00110666   
-0.00438849   -0.00153379   -0.000390694   0.00025138   -1.72597e-05   -0.000405687   -0.000312765   0.000645164   7.80694e-06   0.00036637   -0.000245984   2.13638e-06   0.000242927   -5.57931e-05   -1.03456e-05   0.00014191   -0.000478112   0.000266612   -0.0006151   -0.000370714   -0.000387993   0.000181236   6.20987e-05   0.00176596   -0.00175232   0.000516257   0.000646336   0.00354829   -0.000696186   -4.6393e-05   0.00013623   -4.48994e-06   -0.00116962   -0.0006042   -0.00188982   0.00108643   -0.0029438   -0.00218706   0.000772136   -0.000649596   -0.000454212   0.000374165   2.33338e-05   -0.000101049   0.000106883   4.88616e-05   4.10182e-05   6.47179e-06   0.000864415   6.47179e-06   6.17604e-05   -2.48664e-05   8.42436e-06   0.00143207   8.08274e-05   8.1731e-05   7.16725e-05   -9.21257e-05   4.32272e-05   0.000116547   6.47179e-06   6.47179e-06   -0.000317964   5.67285e-07   -7.537e-06   1.63989e-05   -0.00239733   -0.00060311   1.04742e-07   2.78785e-06   -0.0343781   -0.034378   -0.0343771   -0.0343779   -0.0343781   -0.034342   -0.0343775   -0.0343775   -0.0343776   -0.0343767   -0.0343781   -0.0343773   -0.0343779   -0.0343778   -0.0343781   -0.034378   -0.0343773   -0.0343776   -0.0343781   -0.0343781   -0.0343775   -0.0343774   -0.0343777   -0.0343778   1   -0.0343774   -0.0343777   -0.034377   -0.0343772   -0.0343785   -0.000156945   -4.81294e-05   -1.9459e-05   9.04831e-05   1.77749e-05   -0.000131898   -0.00142765   -4.22899e-05   0.000753334   -4.55066e-05   0.000164633   -9.29272e-06   0.000148451   0.00090272   -0.000187668   -5.30256e-07   9.51393e-06   1.55567e-05   -1.34218e-06   3.25557e-06   2.07841e-07   1.69794e-05   0.000267275   6.21168e-06   -3.2304e-05   -5.44746e-06   5.87786e-05   4.32306e-06   -0.000316709   -9.16932e-05   -9.96607e-05   0.00110664   
-0.00438803   -0.00153359   -0.000390702   0.00025136   -1.73053e-05   -0.000405732   -0.000312814   0.000645084   7.76933e-06   0.000366351   -0.000245924   2.15752e-06   0.000242905   -5.58119e-05   -1.03592e-05   0.00014192   -0.000478048   0.000266576   -0.00061513   -0.0003707   -0.00038782   0.000181218   6.20119e-05   0.00176581   -0.0017524   0.000516166   0.000646323   0.00354821   -0.000696063   -4.63878e-05   0.000136069   -4.52238e-06   -0.00116964   -0.000604255   -0.00188989   0.00108634   -0.00294385   -0.00218708   0.000772024   -0.000649734   -0.000454147   0.000374098   2.33152e-05   -0.000101053   0.000106788   4.8822e-05   4.10402e-05   6.47145e-06   0.000864346   6.47145e-06   6.17496e-05   -2.48642e-05   8.42349e-06   0.00143198   8.08152e-05   8.17146e-05   7.1653e-05   -9.21388e-05   4.32059e-05   0.0001165   6.47145e-06   6.47145e-06   -0.000317903   5.41617e-07   -7.48836e-06   1.64091e-05   -0.00239718   -0.000603051   1.67085e-07   2.83878e-06   -0.0343784   -0.0343777   -0.0343774   -0.0343781   -0.0343779   -0.0343417   -0.0343774   -0.0343779   -0.0343772   -0.0343774   -0.0343778   -0.0343778   -0.0343771   -0.0343781   -0.0343777   -0.0343773   -0.0343784   -0.0343778   -0.0343785   -0.0343765   -0.0343779   -0.0343771   -0.0343779   1   -0.0343778   -0.0343776   -0.0343776   -0.0343778   -0.0343775   -0.034378   -0.000156962   -4.79313e-05   -1.95048e-05   9.0621e-05   1.7796e-05   -0.000131983   -0.00142798   -4.22704e-05   0.000753001   -4.54978e-05   0.000164581   -9.33034e-06   0.000148739   0.000902768   -0.0001877   -5.41709e-07   9.59742e-06   1.55865e-05   -1.28005e-06   3.22246e-06   1.96012e-07   1.70017e-05   0.000267086   6.18688e-06   -3.22795e-05   -5.48126e-06   5.87415e-05   4.313e-06   -0.000316736   -9.1658e-05   -9.96095e-05   0.00110653   
-0.00438847   -0.00153366   -0.000390724   0.00025133   -1.7297e-05   -0.000405711   -0.0003128   0.000645168   7.74794e-06   0.000366311   -0.000245974   2.13904e-06   0.000242929   -5.58197e-05   -1.03777e-05   0.000141909   -0.000478097   0.000266581   -0.000615154   -0.000370709   -0.000388089   0.00018119   6.21528e-05   0.00176591   -0.00175228   0.000516235   0.000646352   0.00354827   -0.0006961   -4.64089e-05   0.000136214   -4.43328e-06   -0.00116954   -0.000604199   -0.00188977   0.0010864   -0.00294374   -0.00218702   0.000772105   -0.000649601   -0.000454225   0.000374178   2.33272e-05   -0.000101051   0.000106789   4.88324e-05   4.10217e-05   6.47156e-06   0.000864392   6.47156e-06   6.17572e-05   -2.48608e-05   8.42189e-06   0.00143199   8.08235e-05   8.17154e-05   7.16631e-05   -9.21272e-05   4.32235e-05   0.000116535   6.47156e-06   6.47156e-06   -0.00031805   5.33467e-07   -7.59671e-06   1.65408e-05   -0.00239732   -0.000603022   4.24238e-08   2.78011e-06   -0.0343777   -0.0343775   -0.0343773   -0.0343779   -0.0343781   -0.0343424   -0.0343784   -0.0343772   -0.0343775   -0.0343775   -0.0343772   -0.0343783   -0.0343776   -0.0343773   -0.0343768   -0.0343779   -0.0343787   -0.0343781   -0.0343773   -0.0343777   -0.034378   -0.0343781   1   -0.0343779   -0.0343777   -0.0343772   -0.0343772   -0.0343773   -0.0343781   -0.0343778   -0.000156831   -4.79913e-05   -1.94491e-05   9.04593e-05   1.77426e-05   -0.000131961   -0.0014274   -4.22927e-05   0.00075286   -4.55245e-05   0.000164561   -9.27271e-06   0.000148692   0.000902735   -0.000187706   -5.45819e-07   9.47266e-06   1.55415e-05   -1.31115e-06   3.18976e-06   1.88361e-07   1.69056e-05   0.000267467   6.16952e-06   -3.22821e-05   -5.44811e-06   5.87566e-05   4.30339e-06   -0.000316649   -9.16631e-05   -9.96362e-05   0.00110656   
-0.0043885   -0.00153364   -0.000390681   0.000251381   -1.72431e-05   -0.000405697   -0.000312751   0.000645167   7.79508e-06   0.000366319   -0.000245879   2.18267e-06   0.000242936   -5.57737e-05   -1.0335e-05   0.00014195   -0.000477999   0.000266637   -0.000615048   -0.000370702   -0.000388104   0.000181231   6.20836e-05   0.00176591   -0.00175236   0.000516251   0.000646269   0.00354822   -0.000696298   -4.64719e-05   0.000136174   -4.49504e-06   -0.00116961   -0.00060427   -0.00188983   0.00108644   -0.00294384   -0.00218704   0.000772101   -0.000649659   -0.000454317   0.000374101   2.33391e-05   -0.000101039   0.000106895   4.88338e-05   4.1017e-05   6.47512e-06   0.000864451   6.47512e-06   6.17669e-05   -2.48686e-05   8.42534e-06   0.00143205   8.08324e-05   8.17271e-05   7.16739e-05   -9.21114e-05   4.3231e-05   0.000116549   6.47512e-06   6.47512e-06   -0.000318343   3.87065e-07   -7.68156e-06   1.63981e-05   -0.00239746   -0.00060319   -1.99173e-08   2.72166e-06   -0.0343785   -0.0343772   -0.0343778   -0.0343782   -0.034377   -0.0343421   -0.0343782   -0.0343781   -0.0343785   -0.0343779   -0.0343778   -0.0343779   -0.034378   -0.0343779   -0.0343777   -0.0343774   -0.0343775   -0.0343777   -0.0343777   -0.0343776   -0.0343777   1   -0.0343781   -0.0343771   -0.0343774   -0.0343775   -0.0343778   -0.0343776   -0.0343768   -0.0343777   -0.00015695   -4.80347e-05   -1.95725e-05   9.04864e-05   1.76494e-05   -0.000132142   -0.00142718   -4.22586e-05   0.000753185   -4.55161e-05   0.000164529   -9.29245e-06   0.0001484   0.000902639   -0.000187736   -5.34222e-07   9.55235e-06   1.55589e-05   -1.37342e-06   3.2865e-06   2.00099e-07   1.70086e-05   0.000267129   6.21545e-06   -3.22644e-05   -5.44723e-06   5.86539e-05   4.31972e-06   -0.000316704   -9.15782e-05   -9.9591e-05   0.00110667   
-0.00438805   -0.00153337   -0.000390705   0.000251338   -1.73424e-05   -0.000405713   -0.000312798   0.000645128   7.79125e-06   0.000366386   -0.000245937   2.15629e-06   0.000242905   -5.58154e-05   -1.03628e-05   0.000141918   -0.000478106   0.000266593   -0.000615114   -0.000370739   -0.000387813   0.000181227   6.20482e-05   0.00176589   -0.00175237   0.000516207   0.000646361   0.00354825   -0.000696158   -4.64691e-05   0.000136036   -4.55274e-06   -0.00116964   -0.000604291   -0.00188985   0.00108638   -0.00294383   -0.0021871   0.00077207   -0.000649668   -0.000454253   0.000374052   2.33203e-05   -0.000101054   0.000106888   4.8854e-05   4.1029e-05   6.46873e-06   0.000864506   6.46873e-06   6.17498e-05   -2.48664e-05   8.41559e-06   0.00143222   8.08185e-05   8.17196e-05   7.16514e-05   -9.21295e-05   4.32153e-05   0.000116529   6.46873e-06   6.46873e-06   -0.000318019   6.33534e-07   -7.44918e-06   1.65255e-05   -0.00239764   -0.000603124   1.67086e-07   2.90503e-06   -0.0343782   -0.0343769   -0.0343774   -0.0343784   -0.0343783   -0.0343414   -0.0343777   -0.0343773   -0.0343773   -0.0343782   -0.0343777   -0.0343781   -0.0343772   -0.0343776   -0.0343779   -0.0343777   -0.0343775   -0.0343774   -0.0343777   -0.0343777   1   -0.0343777   -0.034378   -0.0343779   -0.0343775   -0.0343775   -0.034378   -0.0343782   -0.034377   -0.0343779   -0.000156904   -4.79891e-05   -1.94811e-05   9.04889e-05   1.78637e-05   -0.00013189   -0.00142804   -4.23022e-05   0.000753068   -4.55172e-05   0.000164625   -9.27313e-06   0.000148674   0.000902914   -0.00018777   -5.37934e-07   9.54418e-06   1.558e-05   -1.31113e-06   3.22195e-06   1.92175e-07   1.69055e-05   0.000267517   6.2057e-06   -3.22564e-05   -5.44937e-06   5.87603e-05   4.29874e-06   -0.000316758   -9.16912e-05   -9.96517e-05   0.00110671   
-0.00438826   -0.00153362   -0.000390725   0.000251336   -1.7309e-05   -0.000405712   -0.000312793   0.000645091   7.77991e-06   0.00036632   -0.000245982   2.13172e-06   0.000242913   -5.57971e-05   -1.03474e-05   0.000141902   -0.00047812   0.000266595   -0.000615112   -0.000370719   -0.000387944   0.000181193   6.2061e-05   0.00176594   -0.00175233   0.000516217   0.000646337   0.00354827   -0.00069611   -4.63119e-05   0.00013618   -4.50283e-06   -0.00116962   -0.000604224   -0.00188981   0.00108638   -0.00294376   -0.00218705   0.000772127   -0.000649623   -0.000454115   0.000374119   2.33155e-05   -0.000101058   0.00010687   4.88356e-05   4.10197e-05   6.47141e-06   0.000864343   6.47141e-06   6.17543e-05   -2.48634e-05   8.42597e-06   0.00143196   8.08212e-05   8.17152e-05   7.16616e-05   -9.21314e-05   4.32303e-05   0.000116517   6.47141e-06   6.47141e-06   -0.000318063   5.81082e-07   -7.63008e-06   1.65125e-05   -0.00239715   -0.000603056   1.04744e-07   2.84251e-06   -0.0343776   -0.0343784   -0.0343774   -0.0343773   -0.0343775   -0.0343424   -0.0343772   -0.0343781   -0.0343773   -0.0343784   -0.0343771   -0.0343775   -0.0343783   -0.0343778   -0.0343777   -0.0343774   -0.0343781   -0.0343768   -0.0343775   1   -0.0343777   -0.0343776   -0.0343777   -0.0343765   -0.0343781   -0.0343773   -0.0343783   -0.0343776   -0.0343784   -0.0343782   -0.000156893   -4.79208e-05   -1.94483e-05   9.02778e-05   1.77436e-05   -0.000131831   -0.0014277   -4.22973e-05   0.000753235   -4.54702e-05   0.000164602   -9.26504e-06   0.000148912   0.000902544   -0.000187735   -5.3796e-07   9.55903e-06   1.55167e-05   -1.34227e-06   3.28749e-06   1.96109e-07   1.70019e-05   0.000267643   6.18539e-06   -3.21827e-05   -5.44848e-06   5.87832e-05   4.31815e-06   -0.00031669   -9.16217e-05   -9.96266e-05   0.0011066   
-0.00438859   -0.00153321   -0.000390682   0.000251428   -1.73039e-05   -0.000405638   -0.000312755   0.000645187   7.75151e-06   0.000366307   -0.000245936   2.1458e-06   0.000242994   -5.57724e-05   -1.03563e-05   0.000141975   -0.000477937   0.000266696   -0.000615054   -0.000370667   -0.000388256   0.000181219   6.21134e-05   0.00176597   -0.00175238   0.000516171   0.000646509   0.00354851   -0.000696074   -4.67272e-05   0.000136171   -4.52525e-06   -0.00116934   -0.000604296   -0.00188969   0.00108639   -0.00294379   -0.00218719   0.000772059   -0.000649807   -0.000454264   0.000374159   2.33134e-05   -0.000101047   0.000102444   4.89214e-05   4.09081e-05   -1.76915e-05   0.000864571   -1.76915e-05   6.17283e-05   -2.51349e-05   8.40804e-06   0.00143226   8.07949e-05   8.16925e-05   7.16595e-05   -9.20885e-05   4.321e-05   0.00011653   -1.76915e-05   -1.76915e-05   -0.000318219   5.11074e-07   -7.59021e-06   1.65258e-05   -0.00239785   -0.00060239   -1.9959e-08   2.78029e-06   -0.0343773   -0.034378   -0.0343771   -0.0343778   -0.0343775   -0.0343416   -0.0343785   -0.0343777   -0.0343778   -0.0343784   -0.0343778   -0.0343771   -0.0343776   -0.0343782   -0.034378   -0.0343774   -0.0343774   -0.034378   1   -0.0343775   -0.0343777   -0.0343777   -0.0343773   -0.0343785   -0.0343781   -0.0343776   -0.0343779   -0.0343776   -0.0343776   -0.0343777   -0.000156989   -4.79497e-05   -1.95603e-05   9.06184e-05   1.77315e-05   -0.000131955   -0.00142702   -4.2302e-05   0.000752916   -4.54957e-05   0.000164426   -9.36282e-06   0.000148604   0.000902794   -0.000187802   -5.35932e-07   9.38784e-06   1.55967e-05   -1.31063e-06   3.21816e-06   2.04658e-07   1.69225e-05   0.000267391   6.14977e-06   -3.23915e-05   -5.4753e-06   5.86918e-05   4.32909e-06   -0.000316768   -9.16624e-05   -9.96171e-05   0.00110688   
-0.00438891   -0.00153399   -0.000390682   0.000251352   -1.72386e-05   -0.000405679   -0.000312727   0.000645191   7.77845e-06   0.000366337   -0.000245948   2.15917e-06   0.000242953   -5.57942e-05   -1.03579e-05   0.000141932   -0.000478097   0.000266611   -0.000615132   -0.00037069   -0.00038824   0.000181209   6.20996e-05   0.00176594   -0.00175231   0.000516228   0.000646194   0.00354816   -0.000696342   -4.64326e-05   0.000136247   -4.45533e-06   -0.00116961   -0.000604158   -0.00188988   0.00108646   -0.00294384   -0.00218704   0.000772142   -0.000649573   -0.000454332   0.000374139   2.33452e-05   -0.000101044   0.000106884   4.88612e-05   4.10017e-05   6.47137e-06   0.000864365   6.47137e-06   6.17715e-05   -2.48662e-05   8.4257e-06   0.00143192   8.08355e-05   8.17315e-05   7.16848e-05   -9.21429e-05   4.3221e-05   0.000116567   6.47137e-06   6.47137e-06   -0.000318042   4.53825e-07   -7.8082e-06   1.64467e-05   -0.00239719   -0.000603117   -1.99243e-08   2.72542e-06   -0.0343778   -0.0343779   -0.034378   -0.034378   -0.0343775   -0.0343424   -0.0343765   -0.0343777   -0.0343778   -0.0343779   -0.034378   -0.0343777   -0.0343783   -0.0343775   -0.0343782   -0.0343774   -0.0343777   1   -0.034378   -0.0343768   -0.0343774   -0.0343777   -0.0343781   -0.0343778   -0.0343776   -0.034378   -0.034377   -0.0343775   -0.0343783   -0.0343782   -0.000157019   -4.81066e-05   -1.96021e-05   9.03983e-05   1.76342e-05   -0.000132028   -0.00142697   -4.23274e-05   0.000752951   -4.55237e-05   0.000164515   -9.33208e-06   0.000148188   0.000902712   -0.000187797   -5.41955e-07   9.43776e-06   1.55525e-05   -1.37332e-06   3.21915e-06   2.00069e-07   1.69009e-05   0.00026729   6.17494e-06   -3.23267e-05   -5.4769e-06   5.88048e-05   4.31551e-06   -0.000316596   -9.16563e-05   -9.96488e-05   0.00110666   
