 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | c-tag Eigenvar. 19 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
 | c-tag Eigenvar. 20 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
 | light-tag Eigenvar. 1 | -nan / -nan | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 | -2.41647e-08 / -2.57233e-08 |
 | light-tag Eigenvar. 2 | -nan / -nan | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 | -2.52479e-08 / -2.49317e-08 |
 | light-tag Eigenvar. 3 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
 | light-tag Eigenvar. 4 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
 | light-tag Eigenvar. 5 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
 | light-tag Eigenvar. 6 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
 | light-tag Eigenvar. 7 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
 | light-tag Eigenvar. 8 | -nan / -nan | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 | -2.52621e-08 / -2.52621e-08 |
